Country Name,Country Code,Series Name,Series Code,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017]
Italy,ITA,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2
Italy,ITA,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,104.606376647949,102.382438659668,102.890350341797,104.047218322754,100.550926208496,100.02758026123,100.3271484375,100.425750732422,..,..
Italy,ITA,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,36.3661862617106,37.4624661043388,37.1711193635209,36.9969908936563,38.5205158482952,38.7889411130793,38.4844328668307,38.3417311989557,38.5820359355533,..
Italy,ITA,"School enrollment, primary (% gross)",SE.PRM.ENRR,103.408882141113,102.488006591797,101.924728393555,101.501831054688,100.736198425293,101.851867675781,101.595413208008,101.179397583008,..,..
Italy,ITA,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.988669991493225,0.989199995994568,0.987450003623962,0.983579993247986,0.983799993991852,0.984740018844604,0.982990026473999,0.982999980449677,..,..
Italy,ITA,"School enrollment, secondary (% gross)",SE.SEC.ENRR,100.171203613281,100.502281188965,102.00316619873,102.511772155762,101.619750976563,102.457107543945,102.803497314453,103.177017211914,..,..
Italy,ITA,Statistical Capacity score (Overall average),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Surface area (sq. km),AG.SRF.TOTL.K2,301340,301340,301340,301340,301340,301340,301340,301340,301340,301340
Italy,ITA,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,21.8923398499697,22.4353022099675,22.263245361759,22.3005968562708,23.6317653950219,23.7280452170265,23.5219880391696,23.4169053630706,23.6595645041034,..
Italy,ITA,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,..,..,..,..,13.3464442429884,13.3653061047713
Italy,ITA,Time required to start a business (days),IC.REG.DURS,10,11,7,7,8,8,7,6.5,6.5,6.5
Italy,ITA,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Italy,ITA,Urban population growth (annual %),SP.URB.GROW,0.835914949481381,0.627292740575372,0.480438950517546,0.343066345015609,0.619579150261878,1.58783518674393,1.34137129947699,0.325701454305887,0.24612722181536,0.287289755507648
Japan,JPN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,4.987,4.86,4.733,4.606,4.479,4.3988,4.3186,4.2384,4.1582,..
Japan,JPN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.05840864794359,1.08261270150623,1.10225982049905,1.0754189233601,1.14179569465804,1.10418708697322,1.05626649230554,1.11029279352945,1.1503293367689,..
Japan,JPN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,..,..,..,..,18.8883720930233,..,..,..,..,..
Japan,JPN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,99.8,99.8,99.8,99.8,99.8,..,99.8,99.9,..,..
Japan,JPN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,9.44953397156087,8.62081638773263,9.14831603810416,9.31742666604085,9.63862828980874,9.7808150653223,9.53870610327163,..,..,..
Japan,JPN,"Contraceptive prevalence, any methods (% of women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,..,..,54.7,39.8,..,..
Japan,JPN,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,290.129007003482,315.626234368138,313.828538292335,322.984815434037,329.968367591717,338.14950509094,345.721874957642,341.81089703888,345.149319478516,..
Japan,JPN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,8270.00773057011,8020.27380571197,8594.90903412197,8099.59869517261,7998.34677071825,7988.58331044764,7819.71463590936,..,..,..
Japan,JPN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,3858.43452050944,3678.51113263099,3893.26660420083,3610.81216900174,3537.3631698125,3567.62935383891,3470.76312894811,3428.55721600428,..,..
Japan,JPN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,17.4240377234641,12.5209141554358,15.0367569834071,14.9249962098743,14.5447525563827,15.9153981234384,17.540301551347,17.5889281255252,16.1191525683736,..
Japan,JPN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Japan,JPN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.37,1.37,1.39,1.39,1.41,1.43,1.42,1.45,1.44,..
Japan,JPN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,24624845329.5648,12226471578.7439,7440979284.16286,-850717035.068239,546962692.190728,10648441636.2071,19752249424.0871,5252218412.39172,39323365428.3809,18837524124.6511
Japan,JPN,Forest area (sq. km),AG.LND.FRST.K2,249536,249598,249660,249644,249628,249612,249596,249580,..,..
Japan,JPN,GDP (current US$),NY.GDP.MKTP.CD,5037908465114.48,5231382674593.7,5700098114744.41,6157459594823.72,6203213121334.12,5155717056270.83,4850413536037.84,4394977752877.82,4949273341993.88,4872136945507.59
Japan,JPN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-1.09354060042271,-5.41641279673998,4.1917392586067,-0.115421339715752,1.49508958593792,2.00026784110196,0.374719476337631,1.35382311397998,0.938193886449625,1.71258113108748
Japan,JPN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,38850,38800,43440,46880,49480,48280,43950,38880,38000,38550
Japan,JPN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,35710,34000,35900,36790,38190,40280,40590,42270,43630,44850
Japan,JPN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,4975181428116.8,4967603590411.35,5562857597246.06,5992371028554.37,6315107709543.61,6152741865330.33,5593496346714.97,4942751515806.62,4825577489692.27,4888123656553.58
Japan,JPN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,4573202767880.07,4354111504144.27,4598281576709.05,4702730270932.62,4873844260962.84,5133797407300.4,5166025961476.02,5374340188121.32,5541130962365.6,5686343795546.21
Japan,JPN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,24.5478482788209,21.3236745175189,21.2974856396642,22.1033010214516,22.6544234531794,23.190909893087,23.9161003821934,24.0053023971692,23.5642844646574,..
